Name	Theo_Area	Wet_Area	Theo_Vol	Wet_Vol	Min_Chord	Ave_Chord	Max_Chord	Min_TC_Ratio	Avg_TC_Ratio	Max_TC_Ratio	Ave_Sweep	Length	Max_Xsec_Area	Len_Dia_Ratio
FuselageBase	100.205460	92.236624	67.105043	65.098866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	20.684222	1.948612
TailFuselage	59.541760	38.390699	12.886824	8.757023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	2.697988	8.093124
MotorFuselage	4.309159	1.242326	0.483566	0.146928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.500000	0.392728	3.535403
Prop	2.599827	2.599827	0.048225	0.048225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Prop	2.599827	2.599827	0.048225	0.048225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Prop	2.599827	2.599827	0.048225	0.048225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WingGeom	82.764409	77.249545	6.664634	6.555938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WingGeom	82.764409	77.249545	6.664634	6.555938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
